student_id,quiz_id,session_id,question_id,question_in_quiz,difficulty,topic,response_time,accuracy_so_far,number_of_questions_answered_so_far,accuracy_easy_so_far,accuracy_medium_so_far,accuracy_hard_so_far,average_response_time_so_far,last_1_correctness,last_2_correctness,last_3_correctness,correct
vqNkppoZuHFA,1,vqNkppoZuHFA_quiz_1,22,22,easy,Data & Features,13189.0,0.6666666666666666,21,0.9285714285714286,0.3333333333333333,0.0,18293.47619047619,0,0,1,1
vqNkppoZuHFA,1,vqNkppoZuHFA_quiz_1,23,23,hard,Clustering & Unsupervised,23924.0,0.6818181818181818,22,0.9333333333333332,0.3333333333333333,0.0,18061.454545454544,1,0,0,0
vqNkppoZuHFA,1,vqNkppoZuHFA_quiz_1,24,24,hard,Data & Features,22773.0,0.6521739130434783,23,0.9333333333333332,0.3333333333333333,0.0,18316.34782608696,0,1,0,0
vqNkppoZuHFA,1,vqNkppoZuHFA_quiz_1,25,25,hard,Clustering & Unsupervised,25374.0,0.625,24,0.9333333333333332,0.3333333333333333,0.0,18502.041666666668,0,0,1,0
vqNkppoZuHFA,1,vqNkppoZuHFA_quiz_1,26,26,hard,Data & Features,27038.0,0.6,25,0.9333333333333332,0.3333333333333333,0.0,18776.92,0,0,0,0
vqNkppoZuHFA,1,vqNkppoZuHFA_quiz_1,27,27,easy,Data & Features,16952.0,0.5769230769230769,26,0.9333333333333332,0.3333333333333333,0.0,19094.653846153848,0,0,0,1
vqNkppoZuHFA,1,vqNkppoZuHFA_quiz_1,28,28,medium,Data & Features,21214.0,0.5925925925925926,27,0.9375,0.3333333333333333,0.0,19015.296296296296,1,0,0,1
vqNkppoZuHFA,1,vqNkppoZuHFA_quiz_1,29,29,easy,Data & Features,13189.0,0.6071428571428571,28,0.9375,0.5,0.0,19093.821428571428,1,1,0,1
vqNkppoZuHFA,1,vqNkppoZuHFA_quiz_1,30,30,easy,Data & Features,11662.0,0.6206896551724138,29,0.9411764705882352,0.5,0.0,18890.206896551725,1,1,1,1
vqNkppoZuHFA,2,vqNkppoZuHFA_quiz_2,31,1,medium,Misc / Tools,22712.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,1
vqNkppoZuHFA,2,vqNkppoZuHFA_quiz_2,32,2,medium,Classification & Modeling,27918.0,1.0,1,0.0,1.0,0.0,22712.0,1,0,0,1
vqNkppoZuHFA,2,vqNkppoZuHFA_quiz_2,33,3,easy,Data & Features,14299.0,1.0,2,0.0,1.0,0.0,25315.0,1,1,0,1
vqNkppoZuHFA,2,vqNkppoZuHFA_quiz_2,34,4,easy,Data & Features,14098.0,1.0,3,1.0,1.0,0.0,21643.0,1,1,1,1
vqNkppoZuHFA,2,vqNkppoZuHFA_quiz_2,35,5,easy,Data & Features,14098.0,1.0,4,1.0,1.0,0.0,19756.75,1,1,1,1
vqNkppoZuHFA,2,vqNkppoZuHFA_quiz_2,36,6,medium,Data & Features,21882.0,1.0,5,1.0,1.0,0.0,18625.0,1,1,1,1
vqNkppoZuHFA,2,vqNkppoZuHFA_quiz_2,37,7,easy,Classification & Modeling,20409.0,1.0,6,1.0,1.0,0.0,19167.83333333333,1,1,1,1
vqNkppoZuHFA,2,vqNkppoZuHFA_quiz_2,38,8,hard,Data & Features,25347.0,1.0,7,1.0,1.0,0.0,19345.14285714286,1,1,1,1
vqNkppoZuHFA,2,vqNkppoZuHFA_quiz_2,39,9,easy,Data & Features,14174.0,1.0,8,1.0,1.0,1.0,20095.375,1,1,1,1
vqNkppoZuHFA,2,vqNkppoZuHFA_quiz_2,40,10,easy,Data & Features,11662.0,1.0,9,1.0,1.0,1.0,19437.444444444445,1,1,1,1
vqNkppoZuHFA,2,vqNkppoZuHFA_quiz_2,41,11,easy,Data & Features,23950.0,1.0,10,1.0,1.0,1.0,18659.9,1,1,1,0
vqNkppoZuHFA,2,vqNkppoZuHFA_quiz_2,42,12,easy,Data & Features,9241.0,0.9090909090909092,11,0.8571428571428571,1.0,1.0,19140.81818181818,0,1,1,1
vqNkppoZuHFA,2,vqNkppoZuHFA_quiz_2,43,13,medium,Data & Features,24700.0,0.9166666666666666,12,0.875,1.0,1.0,18315.83333333333,1,0,1,1
vqNkppoZuHFA,2,vqNkppoZuHFA_quiz_2,44,14,easy,Misc / Tools,22996.0,0.9230769230769232,13,0.875,1.0,1.0,18806.92307692308,1,1,0,0
vqNkppoZuHFA,2,vqNkppoZuHFA_quiz_2,45,15,hard,Data & Features,22240.0,0.8571428571428571,14,0.7777777777777778,1.0,1.0,19106.14285714286,0,1,1,0
vqNkppoZuHFA,2,vqNkppoZuHFA_quiz_2,46,16,easy,Data & Features,14174.0,0.8,15,0.7777777777777778,1.0,0.5,19315.066666666666,0,0,1,1
vqNkppoZuHFA,2,vqNkppoZuHFA_quiz_2,47,17,hard,Classification & Modeling,21314.0,0.8125,16,0.8,1.0,0.5,18993.75,1,0,0,0
vqNkppoZuHFA,2,vqNkppoZuHFA_quiz_2,48,18,easy,Classification & Modeling,19380.0,0.7647058823529411,17,0.8,1.0,0.3333333333333333,19130.235294117647,0,1,0,1
vqNkppoZuHFA,2,vqNkppoZuHFA_quiz_2,49,19,hard,Data & Features,22240.0,0.7777777777777778,18,0.8181818181818182,1.0,0.3333333333333333,19144.11111111111,1,0,1,0
vqNkppoZuHFA,2,vqNkppoZuHFA_quiz_2,50,20,easy,Classification & Modeling,16033.0,0.7368421052631579,19,0.8181818181818182,1.0,0.25,19307.052631578947,0,1,0,1
vqNkppoZuHFA,2,vqNkppoZuHFA_quiz_2,51,21,easy,Classification & Modeling,16033.0,0.75,20,0.8333333333333334,1.0,0.25,19143.35,1,0,1,1
vqNkppoZuHFA,2,vqNkppoZuHFA_quiz_2,52,22,easy,Data & Features,14639.0,0.7619047619047619,21,0.8461538461538461,1.0,0.25,18995.23809523809,1,1,0,1
vqNkppoZuHFA,2,vqNkppoZuHFA_quiz_2,53,23,easy,Classification & Modeling,12490.0,0.7727272727272727,22,0.8571428571428571,1.0,0.25,18797.227272727272,1,1,1,1
vqNkppoZuHFA,2,vqNkppoZuHFA_quiz_2,54,24,easy,Classification & Modeling,15259.0,0.782608695652174,23,0.8666666666666667,1.0,0.25,18523.0,1,1,1,1
vqNkppoZuHFA,2,vqNkppoZuHFA_quiz_2,55,25,easy,Classification & Modeling,12711.0,0.7916666666666666,24,0.875,1.0,0.25,18387.0,1,1,1,1
vqNkppoZuHFA,2,vqNkppoZuHFA_quiz_2,56,26,hard,Classification & Modeling,22240.0,0.8,25,0.8823529411764706,1.0,0.25,18159.96,1,1,1,0
vqNkppoZuHFA,2,vqNkppoZuHFA_quiz_2,57,27,easy,Classification & Modeling,9241.0,0.7692307692307693,26,0.8823529411764706,1.0,0.2,18316.884615384617,0,1,1,1
vqNkppoZuHFA,2,vqNkppoZuHFA_quiz_2,58,28,easy,Classification & Modeling,16606.0,0.7777777777777778,27,0.8888888888888888,1.0,0.2,17980.74074074074,1,0,1,1
vqNkppoZuHFA,2,vqNkppoZuHFA_quiz_2,59,29,easy,Classification & Modeling,13653.0,0.7857142857142857,28,0.8947368421052632,1.0,0.2,17931.64285714286,1,1,0,1
vqNkppoZuHFA,2,vqNkppoZuHFA_quiz_2,60,30,easy,Classification & Modeling,15259.0,0.7931034482758621,29,0.9,1.0,0.2,17784.103448275862,1,1,1,1
vqNkppoZuHFA,3,vqNkppoZuHFA_quiz_3,61,1,easy,Clustering & Unsupervised,13189.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,1
vqNkppoZuHFA,3,vqNkppoZuHFA_quiz_3,62,2,easy,Clustering & Unsupervised,14719.0,1.0,1,1.0,0.0,0.0,13189.0,1,0,0,1
vqNkppoZuHFA,3,vqNkppoZuHFA_quiz_3,63,3,easy,Clustering & Unsupervised,16952.0,1.0,2,1.0,0.0,0.0,13954.0,1,1,0,1
vqNkppoZuHFA,3,vqNkppoZuHFA_quiz_3,64,4,easy,Clustering & Unsupervised,9241.0,1.0,3,1.0,0.0,0.0,14953.333333333334,1,1,1,1
vqNkppoZuHFA,3,vqNkppoZuHFA_quiz_3,65,5,easy,Clustering & Unsupervised,13189.0,1.0,4,1.0,0.0,0.0,13525.25,1,1,1,1
vqNkppoZuHFA,3,vqNkppoZuHFA_quiz_3,66,6,easy,Clustering & Unsupervised,9241.0,1.0,5,1.0,0.0,0.0,13458.0,1,1,1,1
vqNkppoZuHFA,3,vqNkppoZuHFA_quiz_3,67,7,medium,Clustering & Unsupervised,25948.0,1.0,6,1.0,0.0,0.0,12755.166666666666,1,1,1,0
vqNkppoZuHFA,3,vqNkppoZuHFA_quiz_3,68,8,easy,Clustering & Unsupervised,16952.0,0.8571428571428571,7,1.0,0.0,0.0,14639.857142857143,0,1,1,1
vqNkppoZuHFA,3,vqNkppoZuHFA_quiz_3,69,9,easy,Clustering & Unsupervised,14174.0,0.875,8,1.0,0.0,0.0,14928.875,1,0,1,1
vqNkppoZuHFA,3,vqNkppoZuHFA_quiz_3,70,10,easy,Clustering & Unsupervised,9241.0,0.8888888888888888,9,1.0,0.0,0.0,14845.0,1,1,0,1
vqNkppoZuHFA,3,vqNkppoZuHFA_quiz_3,71,11,easy,Clustering & Unsupervised,14336.0,0.9,10,1.0,0.0,0.0,14284.6,1,1,1,1
vqNkppoZuHFA,3,vqNkppoZuHFA_quiz_3,72,12,medium,Clustering & Unsupervised,25271.0,0.9090909090909092,11,1.0,0.0,0.0,14289.272727272728,1,1,1,1
vqNkppoZuHFA,3,vqNkppoZuHFA_quiz_3,73,13,easy,Classification & Modeling,13287.0,0.9166666666666666,12,1.0,0.5,0.0,15204.416666666666,1,1,1,1
vqNkppoZuHFA,3,vqNkppoZuHFA_quiz_3,74,14,easy,Misc / Tools,9241.0,0.9230769230769232,13,1.0,0.5,0.0,15056.923076923076,1,1,1,1
vqNkppoZuHFA,3,vqNkppoZuHFA_quiz_3,75,15,medium,Classification & Modeling,27387.0,0.9285714285714286,14,1.0,0.5,0.0,14641.5,1,1,1,1
vqNkppoZuHFA,3,vqNkppoZuHFA_quiz_3,76,16,easy,Clustering & Unsupervised,19803.0,0.9333333333333332,15,1.0,0.6666666666666666,0.0,15491.2,1,1,1,1
vqNkppoZuHFA,3,vqNkppoZuHFA_quiz_3,77,17,medium,Clustering & Unsupervised,27229.0,0.9375,16,1.0,0.6666666666666666,0.0,15760.6875,1,1,1,0
vqNkppoZuHFA,3,vqNkppoZuHFA_quiz_3,78,18,medium,Clustering & Unsupervised,26542.0,0.8823529411764706,17,1.0,0.5,0.0,16435.29411764706,0,1,1,0
vqNkppoZuHFA,3,vqNkppoZuHFA_quiz_3,79,19,easy,Classification & Modeling,22431.0,0.8333333333333334,18,1.0,0.4,0.0,16996.777777777777,0,0,1,0
vqNkppoZuHFA,3,vqNkppoZuHFA_quiz_3,80,20,easy,Clustering & Unsupervised,13653.0,0.7894736842105263,19,0.9285714285714286,0.4,0.0,17282.78947368421,0,0,0,1
vqNkppoZuHFA,3,vqNkppoZuHFA_quiz_3,81,21,easy,Clustering & Unsupervised,18990.0,0.8,20,0.9333333333333332,0.4,0.0,17101.3,1,0,0,1
vqNkppoZuHFA,3,vqNkppoZuHFA_quiz_3,82,22,easy,Clustering & Unsupervised,14380.0,0.8095238095238095,21,0.9375,0.4,0.0,17191.238095238095,1,1,0,1
vqNkppoZuHFA,3,vqNkppoZuHFA_quiz_3,83,23,easy,Clustering & Unsupervised,19696.0,0.8181818181818182,22,0.9411764705882352,0.4,0.0,17063.454545454544,1,1,1,0
vqNkppoZuHFA,3,vqNkppoZuHFA_quiz_3,84,24,easy,Clustering & Unsupervised,14174.0,0.782608695652174,23,0.8888888888888888,0.4,0.0,17177.91304347826,0,1,1,1
vqNkppoZuHFA,3,vqNkppoZuHFA_quiz_3,85,25,medium,Clustering & Unsupervised,25602.0,0.7916666666666666,24,0.8947368421052632,0.4,0.0,17052.75,1,0,1,1
vqNkppoZuHFA,3,vqNkppoZuHFA_quiz_3,86,26,easy,Clustering & Unsupervised,13287.0,0.8,25,0.8947368421052632,0.5,0.0,17394.72,1,1,0,1
vqNkppoZuHFA,3,vqNkppoZuHFA_quiz_3,87,27,easy,Clustering & Unsupervised,19145.0,0.8076923076923077,26,0.9,0.5,0.0,17236.73076923077,1,1,1,0
vqNkppoZuHFA,3,vqNkppoZuHFA_quiz_3,88,28,easy,Clustering & Unsupervised,14404.0,0.7777777777777778,27,0.8571428571428571,0.5,0.0,17307.40740740741,0,1,1,1
vqNkppoZuHFA,3,vqNkppoZuHFA_quiz_3,89,29,easy,Misc / Tools,18990.0,0.7857142857142857,28,0.8636363636363636,0.5,0.0,17203.714285714286,1,0,1,1
vqNkppoZuHFA,3,vqNkppoZuHFA_quiz_3,90,30,hard,Classification & Modeling,25445.0,0.7931034482758621,29,0.8695652173913043,0.5,0.0,17265.310344827587,1,1,0,1
vqNkppoZuHFA,4,vqNkppoZuHFA_quiz_4,91,1,easy,Classification & Modeling,16033.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,1
vqNkppoZuHFA,4,vqNkppoZuHFA_quiz_4,92,2,easy,Classification & Modeling,13189.0,1.0,1,1.0,0.0,0.0,16033.0,1,0,0,1
vqNkppoZuHFA,4,vqNkppoZuHFA_quiz_4,93,3,easy,Classification & Modeling,13189.0,1.0,2,1.0,0.0,0.0,14611.0,1,1,0,1
vqNkppoZuHFA,4,vqNkppoZuHFA_quiz_4,94,4,easy,Classification & Modeling,13189.0,1.0,3,1.0,0.0,0.0,14137.0,1,1,1,1
vqNkppoZuHFA,4,vqNkppoZuHFA_quiz_4,95,5,easy,Classification & Modeling,14327.0,1.0,4,1.0,0.0,0.0,13900.0,1,1,1,1
vqNkppoZuHFA,4,vqNkppoZuHFA_quiz_4,96,6,easy,Classification & Modeling,12591.0,1.0,5,1.0,0.0,0.0,13985.4,1,1,1,1
vqNkppoZuHFA,4,vqNkppoZuHFA_quiz_4,97,7,easy,Classification & Modeling,14320.0,1.0,6,1.0,0.0,0.0,13753.0,1,1,1,1
vqNkppoZuHFA,4,vqNkppoZuHFA_quiz_4,98,8,easy,Classification & Modeling,12591.0,1.0,7,1.0,0.0,0.0,13834.0,1,1,1,1
vqNkppoZuHFA,4,vqNkppoZuHFA_quiz_4,99,9,easy,Classification & Modeling,12591.0,1.0,8,1.0,0.0,0.0,13678.625,1,1,1,1
vqNkppoZuHFA,4,vqNkppoZuHFA_quiz_4,100,10,easy,Classification & Modeling,12030.0,1.0,9,1.0,0.0,0.0,13557.777777777776,1,1,1,1
vqNkppoZuHFA,4,vqNkppoZuHFA_quiz_4,101,11,easy,Classification & Modeling,12591.0,1.0,10,1.0,0.0,0.0,13405.0,1,1,1,1
vqNkppoZuHFA,4,vqNkppoZuHFA_quiz_4,102,12,easy,Classification & Modeling,14174.0,1.0,11,1.0,0.0,0.0,13331.0,1,1,1,1
vqNkppoZuHFA,4,vqNkppoZuHFA_quiz_4,103,13,hard,Clustering & Unsupervised,18986.0,1.0,12,1.0,0.0,0.0,13401.25,1,1,1,0
vqNkppoZuHFA,4,vqNkppoZuHFA_quiz_4,104,14,easy,Classification & Modeling,12030.0,0.9230769230769232,13,1.0,0.0,0.0,13830.846153846154,0,1,1,1
vqNkppoZuHFA,4,vqNkppoZuHFA_quiz_4,105,15,easy,Classification & Modeling,15044.0,0.9285714285714286,14,1.0,0.0,0.0,13702.214285714286,1,0,1,1
vqNkppoZuHFA,4,vqNkppoZuHFA_quiz_4,106,16,easy,Classification & Modeling,12490.0,0.9333333333333332,15,1.0,0.0,0.0,13791.666666666666,1,1,0,1
vqNkppoZuHFA,4,vqNkppoZuHFA_quiz_4,107,17,medium,Classification & Modeling,28798.0,0.9375,16,1.0,0.0,0.0,13710.3125,1,1,1,0
vqNkppoZuHFA,4,vqNkppoZuHFA_quiz_4,108,18,medium,Classification & Modeling,24555.0,0.8823529411764706,17,1.0,0.0,0.0,14597.823529411764,0,1,1,0
vqNkppoZuHFA,4,vqNkppoZuHFA_quiz_4,109,19,medium,Classification & Modeling,25717.0,0.8333333333333334,18,1.0,0.0,0.0,15151.0,0,0,1,0
vqNkppoZuHFA,4,vqNkppoZuHFA_quiz_4,110,20,easy,Classification & Modeling,14174.0,0.7894736842105263,19,1.0,0.0,0.0,15707.105263157897,0,0,0,1
vqNkppoZuHFA,4,vqNkppoZuHFA_quiz_4,111,21,medium,Classification & Modeling,25067.0,0.8,20,1.0,0.0,0.0,15630.45,1,0,0,1
vqNkppoZuHFA,4,vqNkppoZuHFA_quiz_4,112,22,easy,Classification & Modeling,24125.0,0.8095238095238095,21,1.0,0.25,0.0,16079.809523809525,1,1,0,1
vqNkppoZuHFA,4,vqNkppoZuHFA_quiz_4,113,23,easy,Classification & Modeling,16033.0,0.8181818181818182,22,1.0,0.25,0.0,16445.5,1,1,1,1
vqNkppoZuHFA,4,vqNkppoZuHFA_quiz_4,114,24,easy,Classification & Modeling,20979.0,0.8260869565217391,23,1.0,0.25,0.0,16427.565217391304,1,1,1,1
vqNkppoZuHFA,4,vqNkppoZuHFA_quiz_4,115,25,easy,Classification & Modeling,14174.0,0.8333333333333334,24,1.0,0.25,0.0,16617.208333333332,1,1,1,1
vqNkppoZuHFA,4,vqNkppoZuHFA_quiz_4,116,26,easy,Classification & Modeling,16362.0,0.84,25,1.0,0.25,0.0,16519.48,1,1,1,1
vqNkppoZuHFA,4,vqNkppoZuHFA_quiz_4,117,27,easy,Classification & Modeling,12591.0,0.8461538461538461,26,1.0,0.25,0.0,16513.423076923078,1,1,1,1
vqNkppoZuHFA,4,vqNkppoZuHFA_quiz_4,118,28,hard,Classification & Modeling,21667.0,0.8518518518518519,27,1.0,0.25,0.0,16368.148148148148,1,1,1,0
vqNkppoZuHFA,4,vqNkppoZuHFA_quiz_4,119,29,hard,Classification & Modeling,25202.0,0.8214285714285714,28,1.0,0.25,0.0,16557.39285714286,0,1,1,0
vqNkppoZuHFA,4,vqNkppoZuHFA_quiz_4,120,30,easy,Classification & Modeling,14320.0,0.7931034482758621,29,1.0,0.25,0.0,16855.48275862069,0,0,1,1
w1PmKgj9FomZ,1,w1PmKgj9FomZ_quiz_1,1,1,hard,Misc / Tools,29493.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,1
w1PmKgj9FomZ,1,w1PmKgj9FomZ_quiz_1,2,2,easy,Misc / Tools,10483.0,1.0,1,0.0,0.0,1.0,29493.0,1,0,0,1
w1PmKgj9FomZ,1,w1PmKgj9FomZ_quiz_1,3,3,easy,Misc / Tools,16173.0,1.0,2,1.0,0.0,1.0,19988.0,1,1,0,1
w1PmKgj9FomZ,1,w1PmKgj9FomZ_quiz_1,4,4,easy,Misc / Tools,14796.0,1.0,3,1.0,0.0,1.0,18716.33333333333,1,1,1,1
w1PmKgj9FomZ,1,w1PmKgj9FomZ_quiz_1,5,5,medium,Misc / Tools,25985.0,1.0,4,1.0,0.0,1.0,17736.25,1,1,1,1
w1PmKgj9FomZ,1,w1PmKgj9FomZ_quiz_1,6,6,easy,Misc / Tools,19082.0,1.0,5,1.0,1.0,1.0,19386.0,1,1,1,1
w1PmKgj9FomZ,1,w1PmKgj9FomZ_quiz_1,7,7,easy,Data & Features,17524.0,1.0,6,1.0,1.0,1.0,19335.33333333333,1,1,1,1
w1PmKgj9FomZ,1,w1PmKgj9FomZ_quiz_1,8,8,easy,Data & Features,14796.0,1.0,7,1.0,1.0,1.0,19076.571428571428,1,1,1,1
w1PmKgj9FomZ,1,w1PmKgj9FomZ_quiz_1,9,9,easy,Misc / Tools,15531.0,1.0,8,1.0,1.0,1.0,18541.5,1,1,1,1
w1PmKgj9FomZ,1,w1PmKgj9FomZ_quiz_1,10,10,easy,Misc / Tools,14796.0,1.0,9,1.0,1.0,1.0,18207.0,1,1,1,1
w1PmKgj9FomZ,1,w1PmKgj9FomZ_quiz_1,11,11,easy,Misc / Tools,14796.0,1.0,10,1.0,1.0,1.0,17865.9,1,1,1,1
w1PmKgj9FomZ,1,w1PmKgj9FomZ_quiz_1,12,12,easy,Misc / Tools,14796.0,1.0,11,1.0,1.0,1.0,17586.81818181818,1,1,1,1
w1PmKgj9FomZ,1,w1PmKgj9FomZ_quiz_1,13,13,easy,Misc / Tools,16173.0,1.0,12,1.0,1.0,1.0,17354.25,1,1,1,1
w1PmKgj9FomZ,1,w1PmKgj9FomZ_quiz_1,14,14,medium,Data & Features,33552.0,1.0,13,1.0,1.0,1.0,17263.384615384617,1,1,1,0
w1PmKgj9FomZ,1,w1PmKgj9FomZ_quiz_1,15,15,medium,Data & Features,28950.0,0.9285714285714286,14,1.0,0.5,1.0,18426.85714285714,0,1,1,1
w1PmKgj9FomZ,1,w1PmKgj9FomZ_quiz_1,16,16,easy,Data & Features,26941.0,0.9333333333333332,15,1.0,0.6666666666666666,1.0,19128.4,1,0,1,1
w1PmKgj9FomZ,1,w1PmKgj9FomZ_quiz_1,17,17,easy,Data & Features,26506.0,0.9375,16,1.0,0.6666666666666666,1.0,19616.6875,1,1,0,0
w1PmKgj9FomZ,1,w1PmKgj9FomZ_quiz_1,18,18,hard,Clustering & Unsupervised,24899.0,0.8823529411764706,17,0.9230769230769232,0.6666666666666666,1.0,20021.941176470587,0,1,1,0
w1PmKgj9FomZ,1,w1PmKgj9FomZ_quiz_1,19,19,easy,Clustering & Unsupervised,15033.0,0.8333333333333334,18,0.9230769230769232,0.6666666666666666,0.5,20292.88888888889,0,0,1,1
w1PmKgj9FomZ,1,w1PmKgj9FomZ_quiz_1,20,20,hard,Data & Features,33613.0,0.8421052631578947,19,0.9285714285714286,0.6666666666666666,0.5,20016.052631578947,1,0,0,1
w1PmKgj9FomZ,1,w1PmKgj9FomZ_quiz_1,21,21,hard,Misc / Tools,24474.0,0.85,20,0.9285714285714286,0.6666666666666666,0.6666666666666666,20695.9,1,1,0,0
w1PmKgj9FomZ,1,w1PmKgj9FomZ_quiz_1,22,22,easy,Data & Features,14796.0,0.8095238095238095,21,0.9285714285714286,0.6666666666666666,0.5,20875.809523809523,0,1,1,1
w1PmKgj9FomZ,1,w1PmKgj9FomZ_quiz_1,23,23,hard,Clustering & Unsupervised,27651.0,0.8181818181818182,22,0.9333333333333332,0.6666666666666666,0.5,20599.454545454544,1,0,1,0
w1PmKgj9FomZ,1,w1PmKgj9FomZ_quiz_1,24,24,hard,Data & Features,23877.0,0.782608695652174,23,0.9333333333333332,0.6666666666666666,0.4,20906.043478260868,0,1,0,0
w1PmKgj9FomZ,1,w1PmKgj9FomZ_quiz_1,25,25,hard,Clustering & Unsupervised,29396.0,0.75,24,0.9333333333333332,0.6666666666666666,0.3333333333333333,21029.83333333333,0,0,1,1
w1PmKgj9FomZ,1,w1PmKgj9FomZ_quiz_1,26,26,hard,Data & Features,33047.0,0.76,25,0.9333333333333332,0.6666666666666666,0.4285714285714285,21364.48,1,0,0,1
w1PmKgj9FomZ,1,w1PmKgj9FomZ_quiz_1,27,27,easy,Data & Features,18627.0,0.7692307692307693,26,0.9333333333333332,0.6666666666666666,0.5,21813.80769230769,1,1,0,1
w1PmKgj9FomZ,1,w1PmKgj9FomZ_quiz_1,28,28,medium,Data & Features,24428.0,0.7777777777777778,27,0.9375,0.6666666666666666,0.5,21695.777777777777,1,1,1,1
w1PmKgj9FomZ,1,w1PmKgj9FomZ_quiz_1,29,29,easy,Data & Features,14796.0,0.7857142857142857,28,0.9375,0.75,0.5,21793.35714285714,1,1,1,1
w1PmKgj9FomZ,1,w1PmKgj9FomZ_quiz_1,30,30,easy,Data & Features,13228.0,0.7931034482758621,29,0.9411764705882352,0.75,0.5,21552.068965517243,1,1,1,1
w1PmKgj9FomZ,2,w1PmKgj9FomZ_quiz_2,31,1,medium,Misc / Tools,26573.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,1
w1PmKgj9FomZ,2,w1PmKgj9FomZ_quiz_2,32,2,medium,Classification & Modeling,37297.0,1.0,1,0.0,1.0,0.0,26573.0,1,0,0,0
w1PmKgj9FomZ,2,w1PmKgj9FomZ_quiz_2,33,3,easy,Data & Features,15712.0,0.5,2,0.0,0.5,0.0,31935.0,0,1,0,1
w1PmKgj9FomZ,2,w1PmKgj9FomZ_quiz_2,34,4,easy,Data & Features,15328.0,0.6666666666666666,3,1.0,0.5,0.0,26527.33333333333,1,0,1,1
w1PmKgj9FomZ,2,w1PmKgj9FomZ_quiz_2,35,5,easy,Data & Features,15328.0,0.75,4,1.0,0.5,0.0,23727.5,1,1,0,1
w1PmKgj9FomZ,2,w1PmKgj9FomZ_quiz_2,36,6,medium,Data & Features,25602.0,0.8,5,1.0,0.5,0.0,22047.6,1,1,1,1
w1PmKgj9FomZ,2,w1PmKgj9FomZ_quiz_2,37,7,easy,Classification & Modeling,22203.0,0.8333333333333334,6,1.0,0.6666666666666666,0.0,22640.0,1,1,1,1
w1PmKgj9FomZ,2,w1PmKgj9FomZ_quiz_2,38,8,hard,Data & Features,29384.0,0.8571428571428571,7,1.0,0.6666666666666666,0.0,22577.571428571428,1,1,1,0
w1PmKgj9FomZ,2,w1PmKgj9FomZ_quiz_2,39,9,easy,Data & Features,15350.0,0.75,8,1.0,0.6666666666666666,0.0,23428.375,0,1,1,1
w1PmKgj9FomZ,2,w1PmKgj9FomZ_quiz_2,40,10,easy,Data & Features,13228.0,0.7777777777777778,9,1.0,0.6666666666666666,0.0,22530.777777777777,1,0,1,1
w1PmKgj9FomZ,2,w1PmKgj9FomZ_quiz_2,41,11,easy,Data & Features,23673.0,0.8,10,1.0,0.6666666666666666,0.0,21600.5,1,1,0,1
w1PmKgj9FomZ,2,w1PmKgj9FomZ_quiz_2,42,12,easy,Data & Features,10483.0,0.8181818181818182,11,1.0,0.6666666666666666,0.0,21788.90909090909,1,1,1,1
w1PmKgj9FomZ,2,w1PmKgj9FomZ_quiz_2,43,13,medium,Data & Features,33244.0,0.8333333333333334,12,1.0,0.6666666666666666,0.0,20846.75,1,1,1,0
w1PmKgj9FomZ,2,w1PmKgj9FomZ_quiz_2,44,14,easy,Misc / Tools,21952.0,0.7692307692307693,13,1.0,0.5,0.0,21800.384615384617,0,1,1,1
w1PmKgj9FomZ,2,w1PmKgj9FomZ_quiz_2,45,15,hard,Data & Features,24474.0,0.7857142857142857,14,1.0,0.5,0.0,21811.214285714286,1,0,1,0
w1PmKgj9FomZ,2,w1PmKgj9FomZ_quiz_2,46,16,easy,Data & Features,15350.0,0.7333333333333333,15,1.0,0.5,0.0,21988.733333333334,0,1,0,1
w1PmKgj9FomZ,2,w1PmKgj9FomZ_quiz_2,47,17,hard,Classification & Modeling,24337.0,0.75,16,1.0,0.5,0.0,21573.8125,1,0,1,0
w1PmKgj9FomZ,2,w1PmKgj9FomZ_quiz_2,48,18,easy,Classification & Modeling,21083.0,0.7058823529411765,17,1.0,0.5,0.0,21736.352941176472,0,1,0,1
w1PmKgj9FomZ,2,w1PmKgj9FomZ_quiz_2,49,19,hard,Data & Features,24474.0,0.7222222222222222,18,1.0,0.5,0.0,21700.055555555555,1,0,1,0
w1PmKgj9FomZ,2,w1PmKgj9FomZ_quiz_2,50,20,easy,Classification & Modeling,17292.0,0.6842105263157895,19,1.0,0.5,0.0,21846.052631578947,0,1,0,1
w1PmKgj9FomZ,2,w1PmKgj9FomZ_quiz_2,51,21,easy,Classification & Modeling,17292.0,0.7,20,1.0,0.5,0.0,21618.35,1,0,1,1
w1PmKgj9FomZ,2,w1PmKgj9FomZ_quiz_2,52,22,easy,Data & Features,15874.0,0.7142857142857143,21,1.0,0.5,0.0,21412.33333333333,1,1,0,1
w1PmKgj9FomZ,2,w1PmKgj9FomZ_quiz_2,53,23,easy,Classification & Modeling,14168.0,0.7272727272727273,22,1.0,0.5,0.0,21160.590909090908,1,1,1,1
